station_id,x_coord,y_coord,bandwidth_mhz,azimuth_deg,state,cluster,elevation_deg,area_type,fixed_start_freq,fixed_end_freq,optimized_start_freq_mhz,optimized_end_freq_mhz,allocation_method
S161,-109.39552840288135,33.86471111397308,10,206.8103207447683,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S14,-120.59396727880252,37.01428167088345,5,101.13642348745708,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S17,-120.29563962011136,36.9891132494629,5,277.6573248069405,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S19,-120.5976743721796,36.7657254303069,5,111.9536358176384,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S20,-120.3393343601317,37.07410523135383,5,319.3965873274776,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S21,-120.42951231960102,36.67383327471864,5,273.88261750208306,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S22,-120.50900473243252,37.11578595680246,5,188.18381857751783,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S26,-120.31875910107011,36.8686074475716,5,289.32194768368123,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S12,-120.35414620861148,36.837130881877655,5,31.85730073869102,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S27,-120.48242401474094,36.99658622374624,10,290.6784558590625,CA,CA_0,0,urban,,,2400,2410,Global_Optimization
S29,-120.44261546919763,36.85506828007564,5,2.502766991228653,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S30,-120.78491367302064,36.71872816108659,5,43.15153224012581,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S32,-120.450329446466,36.787968042486426,5,346.48102617916004,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S33,-120.88559376767036,36.79755445054982,5,102.54257797588834,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S34,-120.48979348262236,37.29550564813672,5,18.53235044999617,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S35,-120.54031171756677,36.86316669410638,5,52.16215395284031,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S36,-120.27327496170754,36.953243832177016,10,85.54951583726388,CA,CA_0,0,urban,,,2400,2410,Global_Optimization
S28,-120.64225014338602,36.73732479632011,5,82.056658515099,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S11,-120.76747673439024,36.842229472813486,10,349.0504659952411,CA,CA_0,0,urban,,,2400,2410,Global_Optimization
S10,-120.3373305421899,36.558688495645455,5,112.21598739218794,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S9,-120.50453896955813,36.59131503984848,10,12.379867601478622,CA,CA_0,0,urban,,,2400,2410,Global_Optimization
S189,-109.46662409848692,33.67454137930316,20,30.72588050831179,AZ,AZ_0,0,urban,,,2400,2420,Global_Optimization
S173,-109.46682134743465,33.70009381789503,5,287.0263316806393,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S188,-109.04305514138689,34.12115956696104,5,4.714004371800109,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S183,-109.44444794009176,33.81047034706201,5,289.0272414952841,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S23,-120.4844301109629,36.74305575554649,5,113.1681531874776,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S149,-109.40314203478698,33.72965653776929,20,147.74285771627814,AZ,AZ_0,0,urban,,,2400,2420,Global_Optimization
S16,-120.63722392467174,36.92519248340784,10,1.987962164496864,CA,CA_0,0,urban,,,2400,2410,Global_Optimization
S31,-120.53409666694375,36.88366739700257,10,186.76462382761176,CA,CA_0,0,urban,,,2400,2410,Global_Optimization
S153,-109.54537111216511,34.00996629477012,5,116.52452510552772,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S178,-109.39096740145496,34.04099988583123,10,250.7942965956812,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S172,-109.20533837152438,33.793843281280544,10,39.827425303874605,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S1,-120.3723018169904,37.10746319692127,5,56.16671055927715,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S2,-120.18599696150906,36.95634417147024,15,7.410417946488881,CA,CA_0,0,urban,,,2400,2415,Global_Optimization
S4,-120.45344707029734,36.420201176708105,5,155.50020671116167,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S5,-120.70440574867744,36.86570669215872,5,105.17207347267852,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
